day.collected,month.collected,year.collected,researchers,time,transect,depth,quadrat.id,quadrat.dist,salinity.ppt,sediment.type,zm.perc.cover,zm.veg.density0.0625m2,zm.repro.density0.0625m2,canopy.height.cm,WD.field.qual.absent,WD.field.qual.trace,WD.field.qual.low,WD.field.est.absent,WD.field.est.trace,WD.field.est.low,WD.field.est.mid,WD.field.est.high,wd.prevalence,day.processed,month.processed,year.processed,zm.density.core,leaf.weight.g,stem.sheath.weight.g,root.rhiz.weight.g,scan.id,no.leaves,sheath.length.cm,L.1.length.cm,L.1.area.cm2,L.1.lesion.area.cm2,L.2.length.cm,L.2.area.cm2,L.2.lesion.area.cm2,L.3.length.cm,L.3.area.cm2,L.3.lesion.area.cm2,L.4.length.cm,L.4.area.cm2,L.4.lesion.area.cm2,L.5.length.cm,L.5.area.cm2,L.5.lesion.area.cm2,notes
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,7,26,29,sandy,50,13,1,75,0,0,1,2,1,2,0,0,0.6,27,july,2017,3,0.9519,0.4432,0.3584,C-7-7.17,4,16.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,8,34,29,sandy,15,2,0,60,0,0,1,NA,NA,NA,NA,NA,NA,27,july,2017,1,0.8438,0.3832,0.3365,C-8-7.17,4,24.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,9,35,29,sandy,30,6,0,70,0,0,1,0,0,4,1,0,1,27,july,2017,1,0.6367,0.2129,0.1862,C-9-7.17,3,17.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,10,38,29,sandy,25,4,2,75,0,0,1,NA,NA,NA,NA,NA,NA,27,july,2017,2,1.4695,0.7566,0.5001,C-10-7.17,3,24.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,11,43,29,sandy,25,6,1,75,0,1,0,1,3,0,1,0,0.8,27,july,2017,1,0.5255,0.2035,0.1621,C-11-7.17,4,15.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
26,july,2017,"TE,JC,FS,AB",10:00,C,deep,12,44,29,sandy,10,3,1,60,0,0,1,NA,NA,NA,NA,NA,NA,27,july,2017,2,0.9595,0.4561,0.3265,C-12-7.17,4,18.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,1,2,36,sandy,60,11,0,92,1,0,0,1,4,0,0,0,0.8,18,october,2017,1,0.5753,0.1921,0.0865,A-1-10.17,3,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,2,7,36,sandy,70,21,0,95,0,1,0,2,2,1,0,0,0.6,18,october,2017,4,0.7938,0.4468,0.099,A-2-10.17,3,24.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,3,8,36,sandy,65,17,0,90,0,1,0,2,2,1,0,0,0.6,18,october,2017,2,0.6027,0.1597,0.2392,A-3-10.17,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,4,16,36,sandy,55,12,0,74,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.4308,0.1734,0.444,A-4-10.17,4,13.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,5,18,36,sandy,60,16,0,83,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.6679,0.2089,0.0482,A-5-10.17,4,22.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Labelled A4 in scan
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,6,25,36,sandy,55,13,0,92,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.8154,0.3981,0.1687,A-6-10.17,4,9.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,7,26,36,sandy,45,12,0,54,0,1,0,1,2,2,0,0,0.8,18,october,2017,2,1.1179,0.5244,0.4447,A-7-10.17,3,26.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,8,33,36,sandy,45,8,0,104,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.7168,0.3927,0.2776,A-8-10.17,4,23.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,9,38,36,sandy,60,15,0,96,0,1,0,0,2,3,0,0,1,18,october,2017,2,0.4235,0.2776,0.3016,A-9-10.17,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,10,40,36,sandy,45,13,0,98,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.6239,0.2991,0.0172,A-10-10.17,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,11,44,36,sandy,50,13,0,98,0,1,0,1,1,2,1,0,0.8,18,october,2017,3,1.1826,0.6536,0.2925,A-11-10.17,4,22.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",9:15,A,shallow,12,46,36,sandy,65,16,0,85,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.4207,0.2925,0.1711,A-12-10.17,4,17.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,1,5,36,sandy w/ shell fragments,45,13,0,68,0,1,0,0,3,2,0,0,1,18,october,2017,1,0.19,0.1688,0.1039,C-1-10.17,2,20.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,2,7,36,sandy w/ shell fragments,35,6,0,72,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.1842,0.0592,0.0643,C-2-10.17,3,13.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,3,10,36,sandy w/ shell fragments,25,4,0,71,0,1,0,3,1,1,0,0,0.4,18,october,2017,3,0.2907,0.1408,0.3718,C-3-10.17,3,20.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,4,18,36,sandy w/ shell fragments,30,5,0,74,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.464,0.3145,0.0525,C-4-10.17,2,12.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,5,19,36,sandy w/ shell fragments,55,15,0,74,0,1,0,1,1,2,1,0,0.8,18,october,2017,2,0.6021,0.3721,0.1472,C-5-10.17,3,10.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,6,22,36,sandy w/ shell fragments,50,14,0,78,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.5124,0.2378,0.1815,C-6-10.17,3,23.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,7,26,36,sandy w/ shell fragments,70,24,0,68,1,0,0,1,4,0,0,0,0.8,18,october,2017,1,0.1964,0.1004,0.1058,C-7-10.17,4,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,8,34,36,sandy w/ shell fragments,15,1,0,72,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.31,0.0721,0.0495,C-8-10.17,4,15.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,9,35,36,sandy w/ shell fragments,35,6,0,72,0,1,0,2,2,1,0,0,0.6,18,october,2017,2,0.6946,0.2604,0.1081,C-9-10.17,4,21.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,10,38,36,sandy w/ shell fragments,50,12,0,88,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.7075,0.2101,0.2223,C-10-10.17,4,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Leaf 3 outside sheath (not labelled in scan)
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,11,43,36,sandy w/ shell fragments,30,5,0,62,0,1,0,2,3,0,0,0,0.6,18,october,2017,1,0.1739,0.1065,0.0055,C-11-10.17,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",11:30,C,deep,12,44,36,sandy w/ shell fragments,35,6,0,74,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.7611,0.1861,0.2078,C-12-10.17,4,21.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,1,9,36,sandy,65,18,0,85,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.8292,0.334,0.1967,B-1-10.17,3,18.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,2,10,36,sandy,45,7,0,91,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.6044,0.2664,0.0882,B-2-10.17,4,23.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,3,15,36,sandy,70,17,0,101,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.8194,0.2873,0.049,B-3-10.17,4,23.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,4,17,36,sandy,50,12,0,98,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.7343,0.3065,0.166,B-4-10.17,2,25.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,5,22,36,sandy,40,6,0,93,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,4,0.9954,0.5278,0.1535,B-5-10.17,3,21.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,6,25,36,sandy,45,6,0,88,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.822,0.1592,0.5509,B-6-10.17,3,20.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,7,28,36,sandy,60,14,0,95,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.1729,0.1064,0.0648,B-7-10.17,3,16.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,8,31,36,sandy,50,8,0,100,1,0,0,NA,NA,NA,NA,NA,NA,18,october,2017,1,0.2562,0.1398,0.0563,B-8-10.17,3,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,9,35,36,sandy,60,14,0,109,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,2,0.879,0.3432,0.1538,B-9-10.17,4,30.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,10,37,36,sandy,70,17,0,115,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,1.1451,0.4228,0.1379,B-10-10.17,4,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,11,39,36,sandy,50,9,0,110,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,5,1.1989,0.6779,0.5779,B-11-10.17,3,21.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
17,october,2017,"JC,KO,FS,AB",13:15,B,mid,12,45,36,sandy,60,14,0,86,0,1,0,NA,NA,NA,NA,NA,NA,18,october,2017,3,0.2216,0.6432,0.0786,B-12-10.17,2,34.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
